id	isolate	source	species	aspA	glnA	gltA	glyA	pgm	tkt	uncA	mapA
1	P09	goat	Campylobacter jejuni	4	7	10	1	1	7	1	
2	P12	human stool	Campylobacter jejuni	4	7	51	4	1	7	1	
3	P18	human stool	Campylobacter jejuni	3	2	5	10	11	11	6	
4	P22	human stool	Campylobacter jejuni	10	11	16	7	10	5	7	
5	P26	pig	Campylobacter jejuni	7	2	5	2	10	3	6	
6	P27	human stool	Campylobacter jejuni	4	7	10	4	1	7	1	
7	P31	human stool	Campylobacter jejuni	8	10	2	2	14	12	6	
8	P33	human stool	Campylobacter jejuni	4	7	2	4	1	7	1	
9	P43	human stool	Campylobacter jejuni	1	6	22	24	12	7	1	
10	P55	human stool	Campylobacter jejuni	4	7	10	4	1	7	1	
11	P57	human stool	Campylobacter jejuni	48	7	10	4	1	7	1	
12	P58	human stool	Campylobacter jejuni	2	59	4	38	17	12	35	
13	PS02	calf	Campylobacter jejuni	2	1	1	3	2	1	5	
14	PS11	human stool	Campylobacter jejuni	9	2	55	62	4	5	6	
15	PS16		Campylobacter jejuni	6	4	13	2	2	1	5	
16	PS19	human stool	Campylobacter jejuni	1	3	6	4	3	3	6	
17	3157	human stool	Campylobacter jejuni	9	2	4	6	4	5	6	
18	2475	human stool	Campylobacter jejuni	9	2	4	6	4	5	6	
19	313	human stool	Campylobacter jejuni	2	1	13	3	2	1	5	
20	309	chicken offal or meat	Campylobacter jejuni	2	1	12	3	2	1	5	
21	3618	human stool	Campylobacter jejuni	2	1	5	3	2	4	5	
22	2167	human stool	Campylobacter jejuni	2	1	5	3	2	1	5	
23	2248	human stool	Campylobacter jejuni	2	1	1	3	2	1	5	
24	3201	human stool	Campylobacter jejuni	1	3	6	4	3	3	3	
25	78969	sand (bathing beach)	Campylobacter jejuni	1	5	9	5	8	8	2	
26	GB2	human stool	Campylobacter jejuni	1	3	6	4	3	3	3	
27	GB17	human stool	Campylobacter jejuni	2	4	1	2	73	1	5	
28	1429	chicken	Campylobacter jejuni	4	7	10	1	1	7	1	
29	P17		Campylobacter jejuni	14	18	5	2	11	3	6	
30	P37	human stool	Campylobacter jejuni	7	17	2	15	23	3	12	
31	P53		Campylobacter jejuni	64	19	20	77	94	54	16	
32	GB1	human stool	Campylobacter jejuni	8	1	17	3	16	1	1	
33	304	chicken offal or meat	Campylobacter jejuni	2	1	5	3	2	1	5	
34	307	human stool	Campylobacter jejuni	2	1	5	3	2	1	5	
35	336	human stool	Campylobacter jejuni	2	1	6	9	11	1	14	
36	321	human stool	Campylobacter jejuni	2	20	12	3	2	1	5	
37	322	human stool	Campylobacter jejuni	2	1	2	3	2	1	10	
38	333	chicken offal or meat	Campylobacter jejuni	2	1	12	3	17	1	5	
39	335	human stool	Campylobacter jejuni	2	15	11	6	17	12	5	
40	327	human stool	Campylobacter jejuni	2	16	2	2	6	1	5	
41	1741	human stool	Campylobacter jejuni	1	4	19	2	6	3	17	
42	1744	human stool	Campylobacter jejuni	7	17	2	2	18	3	6	
43	1835	human stool	Campylobacter jejuni	2	4	2	2	6	1	5	
44	GB24	human stool	Campylobacter jejuni	2	3	2	11	19	3	6	
45	GB27	human stool	Campylobacter jejuni	2	1	1	3	1	1	3	
46	P41	gazelle	Campylobacter jejuni	16	2	16	62	3	9	8	
47	108980027	human stool	Campylobacter jejuni	1	2	3	4	5	9	3	
48	NCTC11168	human stool	Campylobacter jejuni	2	1	5	3	4	1	5	1
49	161H	chicken	Campylobacter jejuni	8	1	6	3	2	1	1	
50	1997-1591	human stool	Campylobacter jejuni	1	3	6	4	3	3	3	
51	41239B	human stool	Campylobacter jejuni	4	7	10	4	1	7	1	
52	BCH1204	human stool	Campylobacter jejuni	2	1	1	3	2	1	5	
53	943	chicken	Campylobacter jejuni	2	21	5	3	2	1	5	
54	1997-1423	human stool	Campylobacter jejuni	1	2	3	4	5	9	3	
55	BJ1	human stool	Campylobacter jejuni	2	1	1	5	2	1	5	
56	5029	human stool	Campylobacter jejuni	2	1	1	3	2	1	5	
57	11Cj	human stool	Campylobacter jejuni	4	7	10	4	1	7	1	
58	Cy6412	cattle	Campylobacter jejuni	2	4	1	2	7	1	5	
59	4039	cattle	Campylobacter jejuni	4	7	10	4	1	7	1	
60	BT27/98	cattle	Campylobacter jejuni	4	7	10	4	1	7	1	
61	C196/1	chicken	Campylobacter jejuni	3	1	5	17	11	11	6	
62	SVS 5051	chicken	Campylobacter jejuni	2	1	1	3	2	1	5	
63	160H	chicken	Campylobacter jejuni	7	17	2	15	23	3	12	
64	C2143	chicken	Campylobacter jejuni	9	25	2	10	22	3	6	
65	5001	potable/drinking water	Campylobacter jejuni	2	1	21	3	2	1	5	
66	LP83/98		Campylobacter jejuni	17	2	9	5	24	2	4	
67	C13010	human stool	Campylobacter jejuni	1	4	2	16	6	3	17	
68	CKH3	human stool	Campylobacter jejuni	18	22	22	18	25	17	16	
69	4137	cattle	Campylobacter jejuni	10	23	16	19	6	18	7	
70	133f/98	sheep	Campylobacter jejuni	9	25	2	10	22	3	6	
71	1589	cattle	Campylobacter jejuni	1	4	2	2	6	3	17	
72	16937	cattle	Campylobacter jejuni	19	24	23	20	26	16	15	
73	C356	chicken	Campylobacter jejuni	2	1	21	3	2	1	5	
74	LMG8843	human stool	Campylobacter jejuni	20	26	24	21	27	19	18	
75	GB15	human stool	Campylobacter jejuni	9	17	2	10	22	3	6	
76	GB22	human stool	Campylobacter jejuni	1	6	15	24	12	28	1	
77	PS3	human stool	Campylobacter jejuni	7	2	5	2	10	3	6	
78	3616	cows milk	Campylobacter jejuni	2	1	1	3	2	1	5	
79	323	chicken offal or meat	Campylobacter jejuni	2	15	4	6	17	12	19	
80	3109	chicken offal or meat	Campylobacter jejuni	4	7	10	1	1	7	1	
81	1951	chicken offal or meat	Campylobacter jejuni	2	1	12	3	2	1	5	
82	2473	chicken offal or meat	Campylobacter jejuni	2	1	12	3	2	25	5	
83	3105	chicken offal or meat	Campylobacter jejuni	4	7	10	4	32	7	6	
84	79201	sand (bathing beach)	Campylobacter jejuni	2	1	27	3	33	1	5	
85	79203	sand (bathing beach)	Campylobacter jejuni	2	1	1	5	2	1	5	
86	79228	sand (bathing beach)	Campylobacter jejuni	1	7	10	4	1	7	1	
87	2526	chicken offal or meat	Campylobacter jejuni	22	15	4	64	17	1	35	
88	1441	cattle	Campylobacter jejuni	1	4	2	2	29	3	20	
89	79199	sand (bathing beach)	Campylobacter jejuni	21	2	9	5	30	23	21	
90	79176	sand (bathing beach)	Campylobacter jejuni	17	1	4	5	6	2	4	
91	3615	cows milk	Campylobacter jejuni	2	1	1	3	20	1	5	
92	1434	chicken	Campylobacter jejuni	2	1	1	3	20	20	5	
93	2656	chicken offal or meat	Campylobacter jejuni	4	7	10	4	31	1	1	
94	3779	human stool	Campylobacter jejuni	1	3	6	4	9	3	3	
95	3748	human stool	Campylobacter jejuni	2	4	1	2	7	7	5	
96	79125	sand (bathing beach)	Campylobacter jejuni	1	6	7	2	8	6	3	
97	79260	sand (bathing beach)	Campylobacter jejuni	17	2	8	5	8	2	4	
98	MF6	human stool	Campylobacter jejuni	2	4	1	2	7	1	5	
99	MF7	human stool	Campylobacter jejuni	10	27	43	7	6	18	7	
100	GB14	human stool	Campylobacter jejuni	2	1	5	3	2	1	5	
101	GB25	human stool	Campylobacter jejuni	7	2	6	10	10	37	1	
102	P10	human stool	Campylobacter jejuni	2	4	27	25	11	3	5	
103	PS4		Campylobacter jejuni	2	4	5	2	2	1	5	
104	PS8	human stool	Campylobacter jejuni	6	4	12	3	2	1	5	
105	P42	human stool	Campylobacter jejuni	4	7	10	4	36	28	1	
106	P06	human stool	Campylobacter jejuni	4	7	10	55	42	51	1	
107	3897	human stool	Campylobacter jejuni	2	1	1	3	2	27	5	
108	79178	sand (bathing beach)	Campylobacter jejuni	23	4	1	2	6	3	5	
109	1426	duck	Campylobacter jejuni	2	15	28	26	38	29	23	
110	1529	human stool	Campylobacter jejuni	1	4	2	2	6	3	6	
111	1564	human stool	Campylobacter jejuni	1	4	2	2	6	3	6	
112	1715	human stool	Campylobacter jejuni	1	4	2	2	6	3	6	
113	2017	human stool	Campylobacter jejuni	1	4	2	2	6	3	6	
114	2035	human stool	Campylobacter jejuni	1	4	2	2	6	3	6	
115	3222	human stool	Campylobacter jejuni	1	4	2	2	6	3	6	
116	3827	human stool	Campylobacter jejuni	1	4	2	2	6	3	6	
117	79202	sand (bathing beach)	Campylobacter jejuni	2	1	1	5	2	1	5	
118	3110	chicken offal or meat	Campylobacter jejuni	4	7	10	1	1	1	1	
119	3188	chicken offal or meat	Campylobacter jejuni	1	7	10	4	1	7	1	
120	2601	chicken offal or meat	Campylobacter jejuni	2	4	5	2	2	30	5	
121	1436	chicken	Campylobacter jejuni	4	7	10	4	1	1	1	
122	79238	sand (bathing beach)	Campylobacter jejuni	2	32	1	2	7	1	5	
123	79129	sand (bathing beach)	Campylobacter jejuni	1	6	7	2	7	32	3	
124	79207	sand (bathing beach)	Campylobacter jejuni	1	6	29	2	40	32	3	
125	79373	sand (bathing beach)	Campylobacter jejuni	10	31	7	2	39	31	3	
126	1576	human stool	Campylobacter jejuni	2	1	1	3	2	1	5	
127	314	human stool	Campylobacter jejuni	2	1	12	3	2	1	5	
128	337	human stool	Campylobacter jejuni	2	1	1	3	41	1	3	
129	1656	human stool	Campylobacter jejuni	1	4	2	3	6	3	19	
130	3667	human stool	Campylobacter jejuni	1	2	3	4	5	9	3	
131	3744	human stool	Campylobacter jejuni	1	2	3	4	5	9	3	
132	3782	human stool	Campylobacter jejuni	2	1	1	3	7	1	5	
133	3907	human stool	Campylobacter jejuni	2	1	5	3	2	1	5	
134	3174	human stool	Campylobacter jejuni	7	1	1	3	42	1	5	
135	3117	human stool	Campylobacter jejuni	2	29	4	27	10	3	5	
136	2945	human stool	Campylobacter jejuni	4	1	1	3	4	1	5	
137	2879	human stool	Campylobacter jejuni	2	7	10	4	1	7	5	
138	2809	human stool	Campylobacter jejuni	23	20	1	3	2	1	5	
139	2582	human stool	Campylobacter jejuni	2	1	1	3	10	1	5	
140	2546	human stool	Campylobacter jejuni	2	22	21	3	2	34	5	
141	2255	human stool	Campylobacter jejuni	2	1	6	3	2	1	24	
142	2254	human stool	Campylobacter jejuni	24	30	2	2	11	3	6	
143	2160	human stool	Campylobacter jejuni	2	1	1	27	2	1	5	
144	2399	human stool	Campylobacter jejuni	2	1	21	3	2	1	5	
145	2567	human stool	Campylobacter jejuni	2	1	5	3	2	1	5	
146	2836	human stool	Campylobacter jejuni	2	1	1	3	2	1	5	
147	87037	sand (bathing beach)	Campylobacter jejuni	27	33	22	31	43	9	1	
148	3175	human stool	Campylobacter jejuni	2	1	1	3	2	1	5	
149	2857	chicken offal or meat	Campylobacter jejuni	26	7	10	5	1	7	21	
150	79045	sand (bathing beach)	Campylobacter jejuni	1	6	29	29	40	32	3	
151	1939	chicken offal or meat	Campylobacter jejuni	2	1	12	2	2	1	5	
152	1950	chicken offal or meat	Campylobacter jejuni	4	1	12	2	2	1	1	
153	2241	human stool	Campylobacter jejuni	8	1	21	3	2	1	5	
154	2856	human stool	Campylobacter jejuni	2	4	2	2	2	1	25	
155	3487	human stool	Campylobacter jejuni	1	4	2	4	3	1	6	
156	GB23	human stool	Campylobacter jejuni	6	4	5	2	2	1	5	
157	3617	cows milk	Campylobacter jejuni	2	1	1	3	2	1	5	
158	3057	chicken offal or meat	Campylobacter jejuni	4	7	10	4	1	7	1	
159	79204	sand (bathing beach)	Campylobacter jejuni	2	1	1	5	2	1	5	
160	79227	sand (bathing beach)	Campylobacter jejuni	2	6	8	5	8	25	1	
161	316	human stool	Campylobacter jejuni	2	1	5	3	2	1	5	
162	317	chicken offal or meat	Campylobacter jejuni	2	1	1	3	2	1	27	
163	319	human stool	Campylobacter jejuni	2	1	5	3	2	1	5	
164	326	human stool	Campylobacter jejuni	2	21	5	37	2	1	7	
165	323	human stool	Campylobacter jejuni	31	59	4	38	17	12	35	
166	p7	human stool	Campylobacter jejuni	4	7	10	4	1	7	1	
167	p34	marmoset	Campylobacter jejuni	30	37	30	32	11	35	6	
168	p38	human stool	Campylobacter jejuni	4	7	10	4	1	7	1	
169	p62	human stool	Campylobacter jejuni	7	17	27	86	11	3	6	
170	p64	human stool	Campylobacter jejuni	28	34	27	34	45	36	26	
171	p65		Campylobacter jejuni	28	34	27	33	45	36	26	
172	GB18	human stool	Campylobacter jejuni	1	3	6	4	3	3	3	
173	MF20	human stool	Campylobacter jejuni	7	2	6	10	10	37	1	
174	GB21	human stool	Campylobacter jejuni	1	6	22	24	12	28	1	
175	GB13	human stool	Campylobacter jejuni	2	1	21	3	2	1	5	
176	GB16	human stool	Campylobacter jejuni	1	4	2	2	6	3	17	
177	1425	chicken	Campylobacter jejuni	2	4	1	42	20	3	5	
178	2386	chicken offal or meat	Campylobacter jejuni	2	21	5	37	2	39	5	
179	79205	sand (bathing beach)	Campylobacter jejuni	17	2	1	5	2	1	5	
180	p45	human stool	Campylobacter jejuni	4	7	10	4	42	7	1	
181	p56	human stool	Campylobacter coli	33	39	30	2	48	35	17	
182	p59	pig	Campylobacter jejuni	32	38	30	41	49	35	28	
183	GB4	human stool	Campylobacter jejuni	7	40	1	15	56	3	12	
184	GB11	human stool	Campylobacter jejuni	2	1	6	3	2	1	5	
185	GB28	human stool	Campylobacter jejuni	1	3	33	4	54	3	3	
186	p46	human stool	Campylobacter jejuni	4	38	30	15	12	44	1	
187	p49	human stool	Campylobacter jejuni	4	42	30	4	51	43	1	
188	79371	sand (bathing beach)	Campylobacter jejuni	1	6	7	2	40	42	29	
189	79372	sand (bathing beach)	Campylobacter jejuni	1	41	7	2	40	32	3	
190	1439	chicken	Campylobacter jejuni	31	1	12	3	2	32	21	
191	ps15		Campylobacter jejuni	34	4	2	43	13	3	6	
192	ps50	human stool	Campylobacter jejuni	1	4	2	2	6	3	17	
193	330	human stool	Campylobacter jejuni	2	1	2	45	2	1	5	
194	p35	marmoset	Campylobacter jejuni	10	27	5	44	52	41	17	
195	2018	human stool	Campylobacter jejuni	1	4	2	2	6	3	17	
196	1739	human stool	Campylobacter jejuni	1	4	2	2	6	3	17	
197	2019	human stool	Campylobacter jejuni	1	4	2	2	6	3	17	
198	2037	human stool	Campylobacter jejuni	1	4	2	2	6	3	17	
199	1827	human stool	Campylobacter jejuni	1	4	8	2	6	3	5	
200	315	human stool	Campylobacter jejuni	2	21	35	46	53	1	5	
201	1932	chicken offal or meat	Campylobacter jejuni	2	31	12	5	20	1	5	
202	2269	human stool	Campylobacter jejuni	2	1	1	3	2	1	5	
203	2272	human stool	Campylobacter jejuni	2	1	10	3	2	1	5	
204	2325	human stool	Campylobacter jejuni	36	4	1	2	7	1	5	
205	2457	human stool	Campylobacter jejuni	2	1	21	3	2	1	5	
206	2817	potable/drinking water	Campylobacter jejuni	2	1	12	3	2	1	5	
207	3281	human stool	Campylobacter jejuni	2	1	21	3	2	1	5	
208	79261	sand (bathing beach)	Campylobacter jejuni	2	2	8	47	8	2	5	
209	79308	sand (bathing beach)	Campylobacter jejuni	17	2	8	5	8	2	21	
210	87012	sand (bathing beach)	Campylobacter jejuni	4	4	36	5	57	45	31	
211	87034	sand (bathing beach)	Campylobacter jejuni	14	7	10	4	1	7	1	
212	2924	chicken offal or meat	Campylobacter jejuni	4	7	10	4	1	7	1	
213	3550	human stool	Campylobacter jejuni	2	20	1	3	2	1	1	
214	1953	chicken offal or meat	Campylobacter jejuni	2	1	12	48	2	1	32	
215	2692	human stool	Campylobacter jejuni	2	1	1	9	2	1	5	
216	79091	sand (bathing beach)	Campylobacter jejuni	35	5	11	3	38	25	2	
217	79348	sand (bathing beach)	Campylobacter jejuni	2	4	1	2	7	1	5	
218	2529	chicken offal or meat	Campylobacter jejuni	38	1	1	3	2	1	5	
219	2897	human stool	Campylobacter jejuni	4	7	10	4	42	7	5	
220	2844	human stool	Campylobacter jejuni	2	1	1	3	6	1	5	
221	2987	human stool	Campylobacter jejuni	2	1	1	3	10	1	5	
222	3108	chicken offal or meat	Campylobacter jejuni	10	7	10	2	1	7	1	
223	2320	human stool	Campylobacter jejuni	8	25	2	10	22	3	6	
224	3052	chicken offal or meat	Campylobacter jejuni	4	44	10	4	1	7	1	
225	2951	human stool	Campylobacter jejuni	23	4	5	30	7	1	5	
226	78965	sand (bathing beach)	Campylobacter jejuni	39	5	9	4	8	46	21	
227	78970	sand (bathing beach)	Campylobacter jejuni	37	2	9	2	8	46	23	
228	79309	sand (bathing beach)	Campylobacter jejuni	17	2	8	5	8	2	4	
229	87060	sand (bathing beach)	Campylobacter jejuni	2	45	2	4	19	3	1	
230	78972	sand (bathing beach)	Campylobacter jejuni	1	6	7	2	40	32	3	
231	GB3	human stool	Campylobacter jejuni	1	3	6	4	3	3	3	
232	GB5	human stool	Campylobacter jejuni	2	1	1	3	1	1	5	
233	GB19	human stool	Campylobacter jejuni	1	4	2	2	6	3	17	
234	GB26	human stool	Campylobacter jejuni	2	1	1	3	1	1	3	
235	MF8	human stool	Campylobacter jejuni	1	2	3	4	5	9	3	
236	p51		Campylobacter coli	33	39	30	2	6	47	17	
237	3846	human stool	Campylobacter jejuni	2	1	21	3	20	1	7	
238	79351	sand (bathing beach)	Campylobacter jejuni	17	4	1	2	8	1	5	
239	1612	human stool	Campylobacter jejuni	40	4	2	2	6	3	5	
240	79195	sand (bathing beach)	Campylobacter jejuni	17	5	9	5	8	2	6	
241	79196	sand (bathing beach)	Campylobacter jejuni	17	2	8	5	8	2	4	
242	79310	sand (bathing beach)	Campylobacter jejuni	17	47	36	5	8	2	1	
243	87024	sand (bathing beach)	Campylobacter jejuni	1	7	10	2	1	7	1	
244	1938	chicken offal or meat	Campylobacter jejuni	4	46	4	5	4	5	1	
245	87040	sand (bathing beach)	Campylobacter jejuni	27	33	22	3	43	9	1	
246	87025	sand (bathing beach)	Campylobacter jejuni	27	31	34	5	57	45	31	
247	3018	human stool	Campylobacter jejuni	2	1	21	3	2	1	1	
248	2239	human stool	Campylobacter jejuni	2	1	5	3	7	3	1	
249	3484	human stool	Campylobacter jejuni	2	2	5	3	58	1	5	
250	3546	human stool	Campylobacter jejuni	4	7	10	4	2	1	5	
251	3742	human stool	Campylobacter jejuni	7	35	5	50	2	1	6	
252	3775	human stool	Campylobacter jejuni	2	1	1	3	2	1	1	
253	3763	human stool	Campylobacter jejuni	2	1	1	3	2	1	5	
254	3784	human stool	Campylobacter jejuni	2	1	5	3	2	3	5	
255	3786	human stool	Campylobacter jejuni	2	1	21	3	2	1	5	
256	78971	sand (bathing beach)	Campylobacter jejuni	35	5	9	5	8	46	2	
257	78968	sand (bathing beach)	Campylobacter jejuni	41	43	9	5	8	46	3	
258	79177	sand (bathing beach)	Campylobacter jejuni	4	1	12	3	2	1	5	
259	3179	human stool	Campylobacter jejuni	7	28	4	28	17	1	12	
260	78967	sand (bathing beach)	Campylobacter jejuni	17	7	10	30	1	7	4	
261	1982	human stool	Campylobacter jejuni	9	2	4	6	4	5	6	
262	2547	human stool	Campylobacter jejuni	2	1	12	3	2	1	5	
263	2686	human stool	Campylobacter jejuni	13	3	6	4	3	3	3	
264	2267	human stool	Campylobacter jejuni	9	2	4	6	4	5	6	
265	2455	human stool	Campylobacter jejuni	2	1	12	3	2	1	5	
266	2309	human stool	Campylobacter jejuni	1	3	6	4	3	3	3	
267	2958	human stool	Campylobacter jejuni	2	4	1	2	7	51	5	
268	3027	human stool	Campylobacter jejuni	2	4	1	2	7	51	5	
269	2666	human stool	Campylobacter jejuni	2	21	5	37	2	1	5	
270	2323	human stool	Campylobacter jejuni	42	4	1	2	7	1	5	
271	2155	human stool	Campylobacter jejuni	2	4	1	2	7	1	5	
272	3277	human stool	Campylobacter jejuni	2	1	1	3	20	1	5	
273	87039	sand (bathing beach)	Campylobacter jejuni	1	4	2	2	6	3	1	
274	87035	sand (bathing beach)	Campylobacter jejuni	26	2	9	51	8	46	5	
275	87038	sand (bathing beach)	Campylobacter jejuni	27	33	29	49	43	9	1	
276	3766	human stool	Campylobacter jejuni	4	21	5	3	7	1	5	
277	2549	human stool	Campylobacter jejuni	2	20	1	37	2	1	5	
278	2640	human stool	Campylobacter jejuni	4	20	1	37	2	1	5	
279	3144	human stool	Campylobacter jejuni	3	4	1	2	7	1	5	
280	3666	human stool	Campylobacter jejuni	2	1	21	3	2	1	5	
281	D2579	chicken	Campylobacter jejuni	9	2	5	15	89	3	1	
282	79352	sand (bathing beach)	Campylobacter jejuni	17	1	12	49	2	1	4	
283	1384	human stool	Campylobacter jejuni	2	4	1	2	7	1	5	
284	3290	human stool	Campylobacter jejuni	2	1	5	3	2	1	5	
285	78966	sand (bathing beach)	Campylobacter jejuni	2	2	9	51	8	46	5	
286	3834	human stool	Campylobacter jejuni	2	48	34	4	42	3	1	
287	79262	sand (bathing beach)	Campylobacter jejuni	7	1	1	4	7	1	2	
288	79046	sand (bathing beach)	Campylobacter jejuni	1	6	29	2	40	32	3	
289	3127	human stool	Campylobacter jejuni	4	20	21	37	2	1	5	
290	2689	human stool	Campylobacter jejuni	2	1	1	3	7	1	5	
291	2295	human stool	Campylobacter jejuni	2	21	5	2	2	1	5	
292	2342	human stool	Campylobacter jejuni	2	21	5	2	2	1	5	
293	2665	human stool	Campylobacter jejuni	2	21	5	2	59	1	5	
294	3820	human stool	Campylobacter jejuni	2	1	1	3	2	1	5	
295	2437	human stool	Campylobacter jejuni	2	21	5	2	2	1	5	
296	3075	human stool	Campylobacter jejuni	2	1	1	3	2	1	5	
297	2835	human stool	Campylobacter jejuni	2	1	1	3	2	1	5	
298	3152	human stool	Campylobacter jejuni	7	17	1	15	23	1	12	
299	3208	human stool	Campylobacter jejuni	2	10	10	2	42	49	6	
300	3210	human stool	Campylobacter jejuni	4	1	5	3	7	1	5	
301	3214	human stool	Campylobacter jejuni	7	1	1	56	11	1	26	
302	3215	human stool	Campylobacter jejuni	2	1	5	3	2	1	5	
303	3758	human stool	Campylobacter jejuni	2	4	5	2	2	1	5	
304	3771	human stool	Campylobacter jejuni	2	7	40	4	42	7	1	
305	3772	human stool	Campylobacter jejuni	2	21	5	54	59	1	5	
306	3838	human stool	Campylobacter jejuni	4	7	41	4	42	7	1	
307	2085	human stool	Campylobacter jejuni	4	20	5	37	2	1	5	
308	2510	human stool	Campylobacter jejuni	1	21	5	37	2	1	5	
309	3217	human stool	Campylobacter jejuni	2	7	10	4	1	7	1	
310	3687	human stool	Campylobacter jejuni	2	4	1	2	7	1	5	
311	3747	human stool	Campylobacter jejuni	2	4	5	2	2	1	5	
312	3900	human stool	Campylobacter jejuni	8	2	5	53	17	3	1	
313	3905	human stool	Campylobacter jejuni	2	7	40	52	42	51	1	
314	3908	human stool	Campylobacter jejuni	3	4	1	4	19	1	5	
315	2678	human stool	Campylobacter jejuni	4	7	5	4	42	7	1	
316	2509	human stool	Campylobacter jejuni	2	1	1	3	2	1	5	
317	2599	human stool	Campylobacter jejuni	2	22	21	3	2	7	5	
318	2635	human stool	Campylobacter jejuni	2	1	5	3	2	1	6	
319	2539	chicken offal or meat	Campylobacter jejuni	2	21	22	4	1	7	5	
320	2658	chicken offal or meat	Campylobacter jejuni	4	7	10	4	1	7	5	
321	3140	chicken offal or meat	Campylobacter jejuni	4	7	10	2	1	7	1	
322	2643	human stool	Campylobacter jejuni	7	17	2	15	23	3	12	
323	3156	human stool	Campylobacter jejuni	2	7	10	4	1	7	1	
324	3203	human stool	Campylobacter jejuni	4	7	10	3	42	7	1	
325	3821	human stool	Campylobacter jejuni	2	7	10	4	42	51	1	
326	3842	human stool	Campylobacter jejuni	2	25	2	10	22	3	6	
327	3129	human stool	Campylobacter jejuni	4	21	1	37	2	1	5	
328	3205	human stool	Campylobacter jejuni	4	7	34	57	42	51	1	
329	3750	human stool	Campylobacter jejuni	2	4	14	4	3	3	6	
330	3756	human stool	Campylobacter jejuni	4	1	21	3	2	1	5	
331	3904	human stool	Campylobacter jejuni	2	7	39	4	42	3	1	
332	3185	human stool	Campylobacter jejuni	2	1	5	58	11	50	6	
333	3743	human stool	Campylobacter jejuni	29	21	1	3	2	1	5	
334	3790	human stool	Campylobacter jejuni	2	7	10	4	42	7	1	
335	3899	human stool	Campylobacter jejuni	3	22	5	17	11	11	6	
336	3146	human stool	Campylobacter jejuni	2	4	5	2	2	51	5	
337	2901	human stool	Campylobacter jejuni	2	1	1	3	2	1	5	
338	2182	human stool	Campylobacter jejuni	9	2	4	63	4	5	6	
339	2271	human stool	Campylobacter jejuni	9	2	4	62	4	5	6	
340	2634	human stool	Campylobacter jejuni	2	1	12	3	2	1	5	
341	1962	human stool	Campylobacter jejuni	2	1	1	3	2	1	5	
342	2176	human stool	Campylobacter jejuni	2	1	1	3	2	1	5	
343	2394	human stool	Campylobacter jejuni	8	1	6	9	2	1	1	
344	2196	human stool	Campylobacter jejuni	2	1	21	9	2	1	5	
345	2971	human stool	Campylobacter jejuni	2	4	1	2	7	1	5	
346	2429	human stool	Campylobacter jejuni	2	4	1	2	7	1	5	
347	2727	human stool	Campylobacter jejuni	1	4	2	2	6	3	17	
348	2270	human stool	Campylobacter jejuni	2	1	1	5	2	1	5	
349	D5494	human stool	Campylobacter jejuni	2	4	1	2	7	1	6	
350	2952	human stool	Campylobacter jejuni	2	4	5	2	2	1	5	
351	3149	human stool	Campylobacter jejuni	2	1	1	3	2	1	5	
352	3240	human stool	Campylobacter jejuni	2	4	2	2	6	1	5	
353	2302	human stool	Campylobacter jejuni	2	4	1	2	7	51	5	
354	2358	human stool	Campylobacter jejuni	2	1	1	5	2	1	5	
355	3125	human stool	Campylobacter jejuni	2	4	1	2	7	1	5	
356	2796	human stool	Campylobacter jejuni	2	4	1	2	7	1	5	
357	2312	human stool	Campylobacter jejuni	2	4	1	2	7	51	5	
358	1356	human stool	Campylobacter jejuni	1	4	2	2	6	3	17	
359	3788	human stool	Campylobacter jejuni	2	1	1	3	2	1	5	
360	450864	beef offal or meat	Campylobacter jejuni	4	7	10	4	1	7	1	
361	450902	lamb offal or meat	Campylobacter jejuni	2	1	1	3	2	1	5	
362	451027	lamb offal or meat	Campylobacter jejuni	2	1	5	3	2	1	5	
363	451124	beef offal or meat	Campylobacter jejuni	2	1	5	3	61	1	5	
364	450806	beef offal or meat	Campylobacter jejuni	2	4	2	2	6	1	5	
365	450839	beef offal or meat	Campylobacter jejuni	9	1	1	10	22	3	6	
366	450888	lamb offal or meat	Campylobacter jejuni	2	1	1	3	2	1	3	
367	450967	lamb offal or meat	Campylobacter jejuni	2	1	21	3	2	1	5	
368	450978	beef offal or meat	Campylobacter jejuni	23	51	2	2	6	3	5	
369	450990	beef offal or meat	Campylobacter jejuni	2	1	1	3	2	1	3	
370	451008	beef offal or meat	Campylobacter jejuni	2	21	5	37	2	1	5	
371	451056	beef offal or meat	Campylobacter jejuni	2	1	21	3	2	2	5	
372	451069	beef offal or meat	Campylobacter jejuni	2	4	2	2	6	1	5	
373	451125	lamb offal or meat	Campylobacter jejuni	19	24	42	20	62	52	33	
374	451190	beef offal or meat	Campylobacter jejuni	2	1	1	3	2	1	3	
375	451212	beef offal or meat	Campylobacter jejuni	2	4	2	2	6	1	5	
376	451218	beef offal or meat	Campylobacter jejuni	2	1	1	3	2	1	3	
377	451255	beef offal or meat	Campylobacter jejuni	1	2	3	4	5	9	3	
378	C711/93	chicken offal or meat	Campylobacter jejuni	2	1	5	3	2	1	5	
379	C185/93	cattle	Campylobacter jejuni	2	1	5	3	4	1	5	
380	450729	lamb offal or meat	Campylobacter jejuni	2	1	5	3	2	54	5	
381	450762	lamb offal or meat	Campylobacter jejuni	2	1	5	3	2	1	5	
382	450791	lamb offal or meat	Campylobacter jejuni	2	1	1	3	2	1	3	
